Beta,Energy,Magnetization
15,-4608,576
15,-4644,414
15,-4672,824
15,-4560,342
15,-4648,902
15,-4608,1070
15,-4648,312
15,-4580,508
15,-4508,178
15,-4712,592
15,-4636,364
15,-4660,738
15,-4808,2086
15,-4600,650
15,-4572,86
15,-4660,498
15,-4696,1168
15,-4616,106
15,-4528,400
15,-4468,114
15,-4680,774
15,-4636,1214
15,-4560,84
15,-4628,490
15,-4728,1952
15,-4648,992
15,-4660,318
15,-4616,926
15,-4648,682
15,-4612,738
15,-4588,410
15,-4508,448
15,-4640,210
15,-4592,158
15,-4608,582
15,-4676,1386
15,-4564,476
15,-4636,92
15,-4552,504
15,-4664,124
15,-4544,670
15,-4644,432
15,-4696,646
15,-4548,618
15,-4700,402
15,-4660,126
15,-4776,1662
15,-4608,660
15,-4732,1056
15,-4708,896
15,-4720,918
15,-4620,102
15,-4680,944
15,-4576,224
15,-4536,896
15,-4632,890
15,-4760,1324
15,-4544,318
15,-4528,536
15,-4728,1840
15,-4600,838
15,-4676,1182
15,-4680,686
15,-4544,98
15,-4588,1140
15,-4680,1460
15,-4672,1192
15,-4544,214
15,-4644,302
15,-4708,1548
15,-4680,1260
15,-4536,456
15,-4676,850
15,-4568,294
15,-4616,244
15,-4704,1020
15,-4576,848
15,-4524,176
15,-4660,162
15,-4696,746
15,-4584,672
15,-4564,450
15,-4640,318
15,-4620,694
15,-4708,692
15,-4668,1486
15,-4576,384
15,-4612,430
15,-4716,796
15,-4736,944
15,-4672,472
15,-4620,904
15,-4592,74
15,-4576,936
15,-4612,848
15,-4632,1124
15,-4672,480
15,-4676,262
15,-4688,596
15,-4644,360
15,-4476,600
15,-4628,930
15,-4560,1080
15,-4720,1080
15,-4668,278
15,-4676,1264
15,-4712,1334
15,-4660,1306
15,-4740,1372
15,-4756,1476
15,-4628,880
15,-4676,1052
15,-4632,210
15,-4560,614
15,-4620,372
15,-4616,1192
15,-4740,2014
15,-4564,154
15,-4628,1008
15,-4580,30
15,-4628,764
15,-4712,698
15,-4536,254
15,-4788,1540
15,-4620,174
15,-4720,542
15,-4616,328
15,-4720,824
15,-4596,356
15,-4564,444
15,-4604,726
15,-4628,272
15,-4736,966
15,-4688,720
15,-4548,824
15,-4660,710
15,-4728,1366
15,-4584,262
15,-4632,54
15,-4632,68
15,-4696,1228
15,-4756,1922
15,-4564,404
15,-4644,328
15,-4560,588
15,-4628,182
15,-4656,772
15,-4768,1356
15,-4632,1442
15,-4592,642
15,-4640,1262
15,-4580,114
15,-4612,840
15,-4648,334
15,-4672,658
15,-4560,610
15,-4688,196
15,-4592,1130
15,-4596,818
15,-4640,854
15,-4556,334
15,-4644,468
15,-4664,888
20,-4624,108
20,-4656,304
20,-4676,30
20,-4696,818
20,-4596,470
20,-4688,300
20,-4656,24
20,-4592,868
20,-4612,1170
20,-4540,174
20,-4592,662
20,-4604,144
20,-4628,132
20,-4692,1440
20,-4668,858
20,-4604,492
20,-4680,46
20,-4652,926
20,-4608,1046
20,-4692,728
20,-4620,256
20,-4760,1730
20,-4592,280
20,-4736,1222
20,-4628,706
20,-4612,426
20,-4560,308
20,-4604,1032
20,-4648,656
20,-4592,480
20,-4576,786
20,-4712,1192
20,-4756,72
20,-4520,762
20,-4660,520
20,-4604,1084
20,-4556,670
20,-4628,140
20,-4768,1876
20,-4672,1560
20,-4632,470
20,-4640,356
20,-4596,658
20,-4620,564
20,-4660,954
20,-4560,572
20,-4672,92
20,-4580,422
20,-4732,1236
20,-4628,130
20,-4592,304
20,-4568,886
20,-4516,354
20,-4612,836
20,-4504,504
20,-4632,882
20,-4620,576
20,-4576,272
20,-4660,864
20,-4568,696
20,-4660,176
20,-4684,846
20,-4632,738
20,-4548,288
20,-4548,218
20,-4600,144
20,-4700,1086
20,-4620,304
20,-4696,1056
20,-4600,630
20,-4512,958
20,-4740,1270
20,-4608,1164
20,-4512,166
20,-4496,84
20,-4672,1140
20,-4544,2
20,-4640,456
20,-4592,824
20,-4520,646
20,-4536,22
20,-4704,1120
20,-4720,498
20,-4572,212
20,-4752,448
20,-4620,1046
20,-4616,152
20,-4568,438
20,-4580,890
20,-4580,80
20,-4592,42
20,-4524,984
20,-4600,64
20,-4668,376
20,-4624,190
20,-4708,946
20,-4568,730
20,-4568,0
20,-4672,348
20,-4636,1178
20,-4620,184
20,-4676,52
20,-4616,94
20,-4700,520
20,-4608,630
20,-4708,1116
20,-4620,1072
20,-4692,106
20,-4644,1034
20,-4660,584
20,-4584,686
20,-4540,444
20,-4556,1106
20,-4596,674
20,-4688,242
20,-4660,120
20,-4600,438
20,-4600,376
20,-4888,2162
20,-4580,22
20,-4728,1184
20,-4600,550
20,-4636,66
20,-4624,586
20,-4744,1478
20,-4564,374
20,-4704,1222
20,-4604,618
20,-4596,546
20,-4852,2220
20,-4620,40
20,-4560,42
20,-4680,1068
20,-4632,480
20,-4700,1066
20,-4608,1448
20,-4636,728
20,-4584,326
20,-4788,2088
20,-4624,210
20,-4704,962
20,-4688,924
20,-4532,378
20,-4744,1582
20,-4672,980
20,-4772,1682
20,-4656,1162
20,-4696,860
20,-4624,806
20,-4704,314
20,-4696,1800
20,-4764,1378
20,-4568,334
20,-4812,1736
20,-4588,430
20,-4592,162
20,-4648,1338
20,-4660,1430
20,-4628,690
20,-4656,68
20,-4568,308
20,-4636,712
20,-4768,1600
20,-4588,734
20,-4592,256
20,-4692,1190
20,-4604,514
20,-4592,572
20,-4584,46
20,-4612,552
20,-4632,904
20,-4584,228
20,-4532,128
20,-4556,14
20,-4672,1104
20,-4568,886
20,-4788,1632
20,-4592,204
20,-4636,176
20,-4600,58
20,-4672,576
20,-4684,708
20,-4600,284
20,-4732,462
20,-4688,796
20,-4636,378
20,-4700,880
20,-4692,110
20,-4624,614
20,-4612,990
20,-4668,442
20,-4668,1040
20,-4588,352
20,-4688,922
20,-4696,1182
20,-4596,650
20,-4568,722
20,-4628,372
20,-4460,890
20,-4640,750
20,-4720,536
20,-4692,296
20,-4664,964
20,-4664,874
20,-4616,884
20,-4576,718
20,-4640,988
20,-4668,126
20,-4680,930
20,-4772,1670
20,-4768,1378
20,-4620,766
20,-4616,1096
20,-4612,770
20,-4568,38
20,-4660,1402
20,-4540,2
20,-4760,1276
20,-4604,404
20,-4636,116
20,-4600,444
20,-4584,82
20,-4680,1050
20,-4648,744
20,-4624,978
20,-4588,708
20,-4640,1170
20,-4796,1720
20,-4672,276
20,-4628,608
20,-4632,524
20,-4732,1096
20,-4580,1012
20,-4728,1746
20,-4756,1876
20,-4700,28
20,-4716,268
20,-4564,94
20,-4648,236
20,-4608,92
20,-4560,368
20,-4656,1260
20,-4648,1036
20,-4632,880
20,-4624,362
20,-4616,1248
20,-4548,948
20,-4672,1138
20,-4624,1292
20,-4656,798
20,-4596,672
20,-4612,66
20,-4584,690
20,-4652,410
20,-4540,128
20,-4692,554
20,-4720,1318
20,-4568,1164
20,-4660,18
20,-4544,406
20,-4564,828
20,-4596,714
20,-4624,934
20,-4584,346
20,-4708,796
20,-4732,1486
20,-4648,530
20,-4668,222
20,-4648,1190
20,-4632,1120
20,-4532,358
20,-4780,1780
20,-4620,348
20,-4696,1154
20,-4844,2048
20,-4636,348
20,-4756,1654
20,-4696,1010
20,-4636,258
20,-4548,132
20,-4664,1468
20,-4724,1822
20,-4536,998
20,-4680,1518
20,-4644,188
20,-4504,456
20,-4680,1808
20,-4624,800
20,-4680,490
20,-4580,708
20,-4668,1318
20,-4580,1138
20,-4736,1346
20,-4528,316
20,-4748,1178
20,-4584,256
20,-4828,1908
20,-4568,546
20,-4752,2088
20,-4716,1376
20,-4600,1110
20,-4572,710
20,-4548,124
20,-4724,594
20,-4572,186
20,-4588,414
20,-4752,1208
20,-4708,510
20,-4740,962
20,-4700,942
20,-4660,398
20,-4628,768
20,-4576,980
20,-4588,498
20,-4592,880
20,-4516,262
20,-4668,940
20,-4616,426
20,-4656,584
20,-4580,366
20,-4668,1530
20,-4620,526
20,-4652,948
20,-4612,444
20,-4708,488
20,-4792,1552
20,-4628,786
20,-4604,158
20,-4700,96
20,-4700,1690
20,-4604,508
20,-4568,318
20,-4564,592
20,-4656,510
20,-4640,184
20,-4692,1096
20,-4700,368
20,-4708,1350
20,-4764,2072
20,-4688,1222
20,-4696,1620
20,-4584,148
20,-4616,882
20,-4652,690
20,-4528,294
20,-4556,132
20,-4752,1450
20,-4780,1748
20,-4680,712
20,-4616,372
20,-4584,1018
20,-4784,1452
20,-4868,2088
20,-4644,352
20,-4612,702
20,-4648,1000
20,-4640,1026
20,-4528,506
20,-4612,466
20,-4652,1172
20,-4648,1690
20,-4600,622
20,-4536,518
20,-4612,16
20,-4848,2030
20,-4656,112
20,-4548,820
20,-4692,604
20,-4700,1004
20,-4544,540
20,-4560,892
20,-4652,424
20,-4696,980
20,-4560,1238
20,-4692,1618
20,-4640,1110
20,-4544,286
20,-4668,50
20,-4688,1234
20,-4672,1082
20,-4628,630
20,-4692,1144
20,-4616,1352
20,-4928,2408
20,-4616,12
20,-4636,1068
20,-4700,1296
20,-4716,1582
20,-4636,588
20,-4600,82
20,-4752,1136
20,-4624,324
20,-4604,22
20,-4576,8
20,-4592,1062
20,-4660,396
20,-4836,2204
20,-4636,268
20,-4628,342
20,-4584,32
20,-4672,1350
20,-4716,1192
20,-4672,150
20,-4812,2078
20,-4748,828
20,-4688,574
20,-4632,326
20,-4648,856
20,-4672,1036
20,-4828,1878
20,-4604,1024
20,-4500,194
20,-4728,1104
20,-4584,234
20,-4692,506
20,-4516,370
20,-4616,1042
20,-4484,382
20,-4652,812
20,-4712,190
20,-4548,256
20,-4612,892
20,-4716,112
20,-4940,2440
20,-4780,1930
20,-4720,1494
20,-4596,412
20,-4600,990
20,-4556,894
20,-4624,492
20,-4636,152
20,-4696,616
20,-4668,1596
20,-4604,38
20,-4600,128
20,-4648,738
20,-4596,1066
20,-4544,756
20,-4692,1138
20,-4648,182
20,-4624,1040
20,-4604,666
20,-4696,942
20,-4792,2118
20,-4644,382
20,-4636,354
20,-4524,204
20,-4572,496
20,-4572,596
20,-4512,16
20,-4672,388
20,-4492,42
20,-4600,200
20,-4632,686
20,-4500,464
20,-4648,1068
20,-4564,706
20,-4580,438
20,-4552,814
20,-4500,168
20,-4516,82
20,-4616,250
20,-4576,1002
20,-4628,230
20,-4624,1282
20,-4720,1580
20,-4488,74
20,-4548,626
20,-4540,986
20,-4708,204
20,-4688,866
20,-4680,1164
20,-4664,1282
20,-4620,1086
20,-4636,1164
20,-4780,1358
20,-4608,172
20,-4544,500
20,-4652,232
20,-4644,986
20,-4636,152
20,-4576,354
20,-4672,800
20,-4648,1364
20,-4576,704
20,-4576,250
20,-4748,1742
20,-4728,1414
20,-4764,1264
20,-4616,914
20,-4648,1580
20,-4636,156
20,-4572,490
20,-4516,194
20,-4764,2090
20,-4612,690
20,-4608,494
20,-4640,560
20,-4600,312
20,-4728,1474
20,-4700,1032
20,-4632,1418
20,-4572,190
20,-4532,64
20,-4660,1214
20,-4624,530
20,-4680,260
20,-4716,854
20,-4656,158
20,-4684,974
20,-4660,964
20,-4576,640
20,-4628,216
20,-4628,790
20,-4684,1810
20,-4628,1242
20,-4648,252
20,-4492,86
20,-4732,1336
20,-4608,478
20,-4704,684
20,-4700,1184
20,-4584,508
20,-4652,234
20,-4668,930
20,-4524,566
20,-4668,394
20,-4560,204
20,-4552,150
20,-4568,572
20,-4664,644
20,-4720,1042
20,-4588,370
20,-4580,1046
20,-4628,148
20,-4480,432
20,-4676,1600
20,-4576,470
20,-4588,396
20,-4648,560
20,-4592,1102
20,-4588,368
20,-4516,138
20,-4720,1804
20,-4684,1496
20,-4644,186
20,-4536,74
20,-4716,1636
20,-4576,174
20,-4752,1202
20,-4708,1050
20,-4648,1282
20,-4580,626
20,-4588,394
20,-4564,52
20,-4712,1424
20,-4696,1092
20,-4636,334
20,-4728,1602
20,-4684,224
20,-4632,146
20,-4588,900
20,-4608,1128
20,-4704,974
20,-4624,202
20,-4684,748
20,-4708,816
20,-4552,596
20,-4568,830
20,-4632,432
20,-4644,502
20,-4608,262
20,-4544,138
20,-4712,1072
20,-4636,892
20,-4516,168
20,-4556,708
20,-4648,88
20,-4576,800
20,-4644,1262
20,-4616,96
20,-4652,1470
20,-4632,6
20,-4664,1330
20,-4664,292
20,-4652,296
20,-4740,814
20,-4564,16
20,-4700,638
20,-4580,92
20,-4600,184
20,-4612,120
20,-4596,170
20,-4632,74
20,-4612,380
20,-4740,1156
20,-4672,676
20,-4600,1028
20,-4788,1974
20,-4696,1590
20,-4536,66
20,-4644,356
20,-4684,132
20,-4616,686
20,-4652,906
20,-4616,1154
20,-4580,394
20,-4576,46
20,-4636,4
20,-4632,252
20,-4672,376
20,-4592,172
20,-4652,1118
20,-4620,38
20,-4628,334
20,-4600,278
20,-4544,112
20,-4692,1144
20,-4676,980
20,-4588,440
20,-4632,90
20,-4716,382
20,-4624,114
20,-4652,318
20,-4672,16
20,-4648,176
20,-4788,1732
20,-4568,666
20,-4608,1134
20,-4564,156
20,-4684,972
20,-4648,1148
20,-4532,414
20,-4680,986
20,-4612,210
20,-4580,326
20,-4628,994
20,-4656,712
20,-4620,1236
20,-4572,896
20,-4736,1924
20,-4632,448
20,-4680,48
20,-4568,596
20,-4628,760
20,-4664,822
20,-4672,418
20,-4576,244
20,-4552,138
20,-4660,50
20,-4676,576
20,-4704,728
20,-4632,100
20,-4552,690
20,-4592,104
20,-4556,1180
20,-4604,1194
20,-4592,836
20,-4568,698
20,-4708,968
20,-4668,1092
20,-4580,656
20,-4640,942
20,-4652,1146
20,-4716,1634
20,-4780,1576
20,-4584,158
20,-4684,54
20,-4656,1430
20,-4536,284
20,-4684,1574
20,-4680,1392
20,-4636,628
20,-4616,634
20,-4560,786
20,-4752,1610
20,-4580,288
20,-4540,294
20,-4612,1018
20,-4620,584
20,-4672,442
20,-4664,908
20,-4708,22
20,-4564,152
20,-4704,294
20,-4568,546
20,-4572,522
20,-4824,2186
20,-4712,746
20,-4568,318
20,-4600,314
20,-4496,602
20,-4584,576
20,-4640,54
20,-4624,472
20,-4544,312
20,-4588,144
20,-4604,176
20,-4680,624
20,-4744,1794
20,-4588,538
20,-4640,148
20,-4592,564
20,-4720,1904
20,-4612,1022
20,-4560,66
20,-4572,26
20,-4724,1496
20,-4652,442
20,-4600,40
20,-4584,822
20,-4684,1234
20,-4568,218
20,-4732,962
20,-4648,1088
20,-4664,1538
20,-4548,958
20,-4592,306
20,-4612,276
20,-4656,624
20,-4596,120
20,-4676,1098
20,-4684,906
20,-4584,316
20,-4716,1296
20,-4624,728
20,-4904,2372
20,-4568,434
20,-4640,1430
20,-4708,1250
20,-4684,806
20,-4600,406
20,-4620,640
20,-4596,166
20,-4656,762
20,-4660,1494
20,-4600,438
20,-4620,1006
20,-4668,1110
20,-4752,1924
20,-4744,1438
20,-4696,1628
20,-4640,256
20,-4672,784
20,-4572,526
20,-4808,2032
20,-4568,894
20,-4664,2
20,-4604,614
20,-4816,1818
20,-4784,1468
20,-4656,874
20,-4556,192
20,-4604,444
20,-4644,830
20,-4596,198
20,-4560,676
20,-4804,2190
20,-4628,1038
20,-4576,396
20,-4620,794
20,-4732,44
20,-4660,272
20,-4668,326
20,-4640,452
20,-4668,1076
20,-4620,8
20,-4712,1614
20,-4692,924
20,-4628,588
20,-4580,544
20,-4640,648
20,-4656,162
20,-4612,276
20,-4444,400
20,-4728,868
20,-4636,176
20,-4600,960
20,-4720,1038
20,-4616,250
20,-4764,184
20,-4540,554
20,-4752,1488
20,-4616,1094
20,-4668,306
20,-4824,1864
20,-4592,406
20,-4628,52
20,-4636,516
20,-4668,578
20,-4664,1048
20,-4688,160
20,-4608,476
20,-4740,796
20,-4668,372
20,-4608,54
20,-4732,1012
20,-4636,78
20,-4700,1460
20,-4612,132
20,-4660,380
20,-4704,1434
20,-4620,260
20,-4668,530
20,-4760,1820
20,-4604,420
20,-4716,1376
20,-4660,612
20,-4672,832
20,-4620,822
20,-4524,124
20,-4736,850
20,-4784,1646
20,-4652,900
20,-4656,588
20,-4596,480
20,-4596,1014
20,-4640,236
20,-4656,1052
20,-4632,42
20,-4760,1440
20,-4540,238
20,-4588,616
20,-4648,428
20,-4548,888
20,-4836,2146
20,-4552,218
20,-4608,214
20,-4564,278
20,-4684,278
20,-4636,1040
20,-4636,712
20,-4528,448
20,-4672,84
20,-4688,1110
20,-4624,460
20,-4640,134
20,-4744,1332
20,-4676,1458
20,-4704,1404
20,-4748,1190
20,-4728,496
20,-4628,298
20,-4676,728
20,-4536,348
20,-4592,1352
20,-4572,538
20,-4696,1632
20,-4540,664
20,-4736,1266
20,-4672,1112
20,-4616,734
20,-4728,760
20,-4716,1330
20,-4632,322
20,-4588,912
20,-4724,1612
20,-4640,840
20,-4640,640
20,-4652,614
20,-4620,852
20,-4692,1246
20,-4684,998
20,-4592,56
20,-4636,696
20,-4680,20
20,-4588,900
20,-4656,620
20,-4676,302
20,-4640,126
20,-4560,306
20,-4756,1478
20,-4664,1146
20,-4696,814
20,-4684,1270
20,-4576,760
20,-4592,870
20,-4716,478
20,-4512,752
20,-4544,890
20,-4576,740
20,-4688,1098
20,-4536,286
20,-4708,496
20,-4824,1728
20,-4636,282
20,-4492,1000
20,-4688,334
20,-4644,200
20,-4660,1536
20,-4660,1550
20,-4608,798
20,-4556,440
20,-4564,390
20,-4476,608
20,-4692,284
20,-4620,876
20,-4704,624
20,-4568,624
20,-4644,964
20,-4608,864
20,-4632,1474
20,-4556,78
20,-4524,16
20,-4524,688
20,-4652,334
20,-4732,1856
20,-4648,906
20,-4628,156
20,-4688,1156
20,-4572,296
20,-4656,192
20,-4716,1660
20,-4644,312
20,-4636,456
20,-4672,134
20,-4768,1486
20,-4652,18
20,-4588,696
20,-4628,22
20,-4580,772
20,-4616,210
20,-4704,1304
20,-4656,708
20,-4600,178
20,-4656,956
20,-4684,474
20,-4592,46
20,-4560,298
20,-4604,14
20,-4568,208
20,-4624,984
20,-4836,1858
20,-4632,1386
20,-4600,294
20,-4624,304
20,-4624,808
20,-4712,1814
20,-4628,266
20,-4544,292
20,-4644,400
20,-4672,1182
20,-4664,1528
20,-4632,838
20,-4596,384
20,-4680,604
20,-4612,28
20,-4760,1926
20,-4628,534
20,-4680,372
20,-4572,830
20,-4792,1944
20,-4584,46
20,-4636,510
20,-4636,144
20,-4604,220
20,-4604,1018
20,-4576,316
20,-4628,710
20,-4668,1524
20,-4624,680
20,-4624,1608
20,-4556,784
20,-4640,710
20,-4692,318
20,-4644,284
20,-4728,1348
20,-4596,410
20,-4616,1024
20,-4540,736
20,-4744,1746
20,-4596,1224
20,-4580,468
20,-4544,106
20,-4612,196
20,-4592,132
20,-4632,254
20,-4712,926
20,-4716,1046
20,-4668,658
20,-4624,696
20,-4660,480
20,-4736,1664
20,-4612,704
20,-4688,430
20,-4672,310
20,-4680,330
20,-4636,832
20,-4632,230
20,-4592,594
20,-4564,192
20,-4676,1514
20,-4540,490
20,-4604,680
20,-4720,556
20,-4648,744
20,-4596,436
20,-4632,102
20,-4588,514
20,-4572,634
